eamena_id,arches_id,grid_square,country,name,role,problems
EAMENA-0000580,00000fe9-df52-4815-9d94-a158deef35df,E13N26-13,Libya,,,"[""No geometry for site.""]"
EAMENA-0000579,25810a88-af27-4634-8c3b-63e21faa8028,E13N26-13,Libya,,,"[""No geometry for site.""]"
EAMENA-0000578,30aa9189-90cd-4c82-9c4d-6727e1504c71,E13N26-13,Libya,,,"[""No geometry for site.""]"
EAMENA-0000575,9489169f-e113-4884-af22-448da4155228,E13N26-13,Libya,,,"[""No geometry for site.""]"
EAMENA-0000576,9792216f-6130-4703-ae9e-8fbc1947477a,E13N26-13,Libya,,,"[""No geometry for site.""]"
EAMENA-0000577,9d6e04e7-7586-4a55-9b80-7e6d849a10fd,E13N26-13,Libya,,,"[""No geometry for site.""]"
EAMENA-0010437,1a9853e1-518e-4e5a-bdee-819036f2b7e6,E39N24-44,Saudi Arabia,,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0010106,28a312f2-f0df-455c-b4ae-7b717dd2f6fd,E39N24-44,Saudi Arabia,,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0010409,6c3e1d86-df11-418d-9db4-67928876b8ad,E39N24-44,Saudi Arabia,,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0009417,ce8af31f-0223-46a2-b567-32fd4c7cfe88,E39N24-44,Saudi Arabia,,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0010433,d9d7cd5f-3f6e-42c4-bcc7-e26fc79de66e,E39N24-44,Saudi Arabia,,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0053744,47aa6df4-5f64-48a3-8f77-c2e2a35ffc83,E44N15-23,Yemen,,,"[""No geometry for site.""]"
EAMENA-0053685,491bae81-e904-4e1c-ac46-afacdb828aca,E44N15-23,Yemen,,,"[""No geometry for site.""]"
EAMENA-0053614,565c4e61-6a93-4350-ac2d-185d62a45fe6,E44N15-23,Yemen,,,"[""No geometry for site.""]"
EAMENA-0053879,cdd5fd1e-bd31-4b16-bcd4-76dec981a66b,E44N15-23,Yemen,,,"[""No geometry for site.""]"
EAMENA-0114757,0a4f945a-7e4b-4b02-a497-918bad3c99c4,E43N15-44,Yemen,Michael Fradley,,"[""No geometry for site.""]"
EAMENA-0096529,1dbc5ed7-f613-4b9a-9c59-f6bd26ac2a6e,E43N15-44,Yemen,Jennie Bradbury,,"[""No geometry for site.""]"
EAMENA-0052963,301437a9-0ab4-4db2-bbcd-73c2b84571a6,E43N15-44,Yemen,,,"[""No geometry for site.""]"
EAMENA-0096531,36c4b39a-15a1-4145-840b-3eea0c2ece70,E43N15-44,Yemen,Jennie Bradbury,,"[""No geometry for site.""]"
EAMENA-0096521,3aae193e-f91b-4038-b6ba-f0bfa5b49b9f,E43N15-44,Yemen,Jennie Bradbury,,"[""No geometry for site.""]"
EAMENA-0096523,48956eae-420f-4d8c-be9b-d6afcd7f82b6,E43N15-44,Yemen,Jennie Bradbury,,"[""No geometry for site.""]"
EAMENA-0096527,57837cca-8974-4fd3-977b-652d957e49dd,E43N15-44,Yemen,Jennie Bradbury,,"[""No geometry for site.""]"
EAMENA-0096525,66f8aee6-a0d3-44f1-87ee-a1128569b435,E43N15-44,Yemen,Jennie Bradbury,,"[""No geometry for site.""]"
EAMENA-0096530,70fd9f01-7db0-4ff6-831a-63cccd26105a,E43N15-44,Yemen,Jennie Bradbury,,"[""No geometry for site.""]"
EAMENA-0095684,96fe5dfd-39c1-4ddf-86d7-2b6cae27794a,E43N15-44,Yemen,Jennie Bradbury,,"[""No geometry for site.""]"
EAMENA-0096524,a8a3f047-fef0-450d-96d3-d9310b436fee,E43N15-44,Yemen,Jennie Bradbury,,"[""No geometry for site.""]"
EAMENA-0095682,c0f9af0d-1c60-4c10-9476-c79d6bb1ef8e,E43N15-44,Yemen,Jennie Bradbury,,"[""No geometry for site.""]"
EAMENA-0096528,d0e1e593-c3ba-4f4f-8369-d9273de125fa,E43N15-44,Yemen,Jennie Bradbury,,"[""No geometry for site.""]"
EAMENA-0052843,ddbf0a80-77c1-4c0e-a895-e4eac55dc8b2,E43N15-44,Yemen,,,"[""No geometry for site.""]"
EAMENA-0095683,f1bca76a-8554-473c-a0f2-745d31a0d9f9,E43N15-44,Yemen,Jennie Bradbury,,"[""No geometry for site.""]"
EAMENA-0096526,ff7b648e-df0e-4d10-9652-b32f7880407a,E43N15-44,Yemen,Jennie Bradbury,,"[""No geometry for site.""]"
EAMENA-0248288,045cc39d-cbd7-4af7-986c-7cbb926bd34a,E42N16-31,Saudi Arabia,"Joel Garside, Kieran Westley, Matthew Meredith-Williams, Niklas Hausmann","Student/Trainee, MarEA Project Staff, Academic Researcher","[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0236251,c5d609c1-7ee3-4a2b-a2ea-d7cc37507758,E42N16-31,Saudi Arabia,Kieran Westley,MarEA Project Staff,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0159614,507afdea-e571-4d3b-8cb3-338874cc42e1,E43N13-14,Yemen,Harmen Huigens,MarEA Project Staff,"[""Geometry falls partially outside the assigned grid square.""]"
EAMENA-0159391,59265ed5-2800-41d4-b405-8f80285907a7,E43N13-14,Yemen,Harmen Huigens,MarEA Project Staff,"[""Geometry falls partially outside the assigned grid square.""]"
EAMENA-0159541,da83939d-a7c7-4144-88c9-3a343e9091d2,E43N13-14,Yemen,Harmen Huigens,MarEA Project Staff,"[""Geometry falls partially outside the assigned grid square.""]"
EAMENA-0169713,6c634ae6-d07f-45e3-8eb8-6d86d283b2cd,E36N34-43,Syrian Arab Republic,"Will Deadman, Kristen Hopper",EAMENA Project Staff,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0168216,9904ea76-5b82-425f-ae7c-8304b729e0fd,E36N34-43,Syrian Arab Republic,"Kristen Hopper, Will Deadman",EAMENA Project Staff,"[""Geometry falls partially outside the assigned grid square.""]"
EAMENA-0185284,168c6ca6-32f7-4415-a410-5d09871b0755,E37N31-34,Jordan,Aysar Rdaideh,Government Authority/Staff,"[""Geometry falls partially outside the assigned grid square.""]"
EAMENA-0016631,19b56aa1-5309-45e0-b373-d5ee707dbb6b,E40N22-31,Saudi Arabia,,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0016468,1f67cf64-f2c8-401e-a4cd-11ffb5622901,E40N22-31,Saudi Arabia,,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0018022,2a0d47aa-74bc-498a-8220-c55d1a546b6b,E40N22-31,Saudi Arabia,,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0018011,46f3ea15-5f47-4818-9170-fed9795a3ba3,E40N22-31,Saudi Arabia,,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0015260,57c3115a-cf0d-4cf3-a5f4-f54f2d893993,E40N22-31,Saudi Arabia,,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0017990,5f36ecf3-bf58-49b9-a7d2-1101c663b81a,E40N22-31,Saudi Arabia,,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0015259,73fb6728-c858-4851-a4ed-f129ef9acc5c,E40N22-31,Saudi Arabia,,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0015548,aa636aeb-b9a9-43e0-8d2f-d2b3062a3bc7,E40N22-31,Saudi Arabia,,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0018043,f3025e5e-0afd-472c-a8d1-fc543899bdef,E40N22-31,Saudi Arabia,,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0187212,01f233db-f02c-42d2-a5da-f0635ce2b50c,E35N31-33,"Palestine, State of",Mohammad Jaradat,Government Authority/Staff,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0186801,7e21876b-42ff-4800-b169-3268bbd070d6,E35N31-33,"Palestine, State of",Nour Daraghmeh,Government Authority/Staff,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0179956,9c26846f-89f7-4ed4-a4d3-5637030cc547,E35N31-33,bd7e6648-3d58-4251-902f-3437df652220,,,"[""No geometry for site.""]"
EAMENA-0187688,a087ff4b-e474-4fdb-8a88-6bcfcaa832e4,E35N31-33,"Palestine, State of",Nour Daraghmeh,Government Authority/Staff,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0231163,b3629931-22d4-49bb-8eb7-946cc06bd9f4,E35N31-33,"Palestine, State of","shafiq shabana, Thomas Huet","Government Authority/Staff, EAMENA Project Staff","[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0095696,11496701-b6c4-43f1-84fb-eabe95b112d7,E44N17-14,Yemen,Jennie Bradbury,,"[""No geometry for site.""]"
EAMENA-0095695,412642cb-8395-475c-b2cc-59127a1b1e19,E44N17-14,Yemen,Jennie Bradbury,,"[""No geometry for site.""]"
EAMENA-0095699,41635655-d9fc-4d89-96cb-65c7a4b5671e,E44N17-14,Yemen,Jennie Bradbury,,"[""No geometry for site.""]"
EAMENA-0054574,4bdde308-3662-4650-afc7-6bb20b6a3228,E44N17-14,Yemen,,,"[""No geometry for site.""]"
EAMENA-0054395,58941978-7832-44ac-aea1-1fefcbcc35bf,E44N17-14,Yemen,,,"[""No geometry for site.""]"
EAMENA-0054454,819e4c5a-d375-43b8-b6ab-1df35375e8cc,E44N17-14,Yemen,,,"[""Geometry falls partially outside the assigned grid square.""]"
EAMENA-0095698,bf3702eb-3e9a-4a08-b95b-f2a05c0caa8c,E44N17-14,Yemen,Jennie Bradbury,,"[""No geometry for site.""]"
EAMENA-0095697,e613c57d-d829-4068-8d97-ed4103328477,E44N17-14,Yemen,Jennie Bradbury,,"[""No geometry for site.""]"
EAMENA-0031794,000dd8a6-19ad-4c44-8eb0-0f8f816f1950,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0033367,001893a7-aeb6-4c69-9c53-23bb504585a7,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0033291,00295380-44f7-47a6-bfa0-66de36bb48e8,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0031947,003b7cb1-5426-4a73-a05c-6abafb797062,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0033573,004cf909-feeb-48ff-a0e6-880ea7b45fd2,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0032948,00607368-c0d6-4012-85ca-fd0f3f38e0f0,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0033068,0061d5e0-32af-4d87-bb13-a347e708883e,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0032694,008c716e-0ba7-46a1-bbf1-cfc2f751ca1d,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0033300,00bc5a2f-a83d-4672-ac06-f31b503dd827,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0031831,00c055f8-68e1-4d37-91bf-4ee9bcc17e61,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0032906,00db5ef7-b8a3-4037-9a20-9916ee492da5,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0033137,011cf7a5-4811-4f59-ba37-df4e6300d240,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0033555,011dcb9d-75ed-4633-b57d-8762a061724b,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0032830,013de6b4-f87f-4aff-9a8b-35f19e3cf4e8,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0031920,01712f35-465c-45e9-8bf8-67a1140e7c8b,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0032865,01792255-c39a-4ec5-8350-809e02c180af,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0031826,018b88dd-fafb-4612-8a7c-fd26dba66e14,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0032603,01aafd7a-a404-469d-837b-a3e04dbccfe4,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0032435,01b2c6f4-c497-48c9-a62b-ec661dc29b25,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0031959,0256a5f9-3132-4928-a5bb-649546ca8f7a,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0033154,025ae266-e5d6-453a-b9b8-f8867ea7b5d0,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0033073,025efc8e-0c8c-40e8-937d-7ce106f44a10,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0032998,02665181-8292-453c-8218-c014a7cd6fe4,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0031915,02c84754-9dc0-4826-b7b0-a56168aad08a,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0033419,032815b0-02bc-4082-8111-f60cd20d93f3,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0032348,03376ff4-9238-4296-9177-1951cd5cee5d,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0032581,0340301f-7e1a-4a02-aed6-920a17293c58,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0032009,0341aa14-3896-4547-b575-f2d4fab1ea4a,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0031621,03436cf7-a483-44b4-ac53-02f69eac37db,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0032589,037a778f-9f50-4fc4-b3e1-9dcd16247dd6,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0031756,037e4335-ec44-44d1-9e9b-5ad8f1ff29d8,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0031905,038bff49-3b82-44f1-ad88-cd11fdf91bca,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0033564,039cada6-ea10-4f77-93f9-72397a1da7f8,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0033591,03a442e8-3626-4834-bb3a-63136831eeed,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0033198,041f517a-cb70-4aac-80a9-d78542c15745,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0031722,041fd7f0-babf-4486-9135-6e3228acc029,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0033034,044f39c8-24c9-4a89-bb72-9259ac0808ff,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0032076,04599532-ed6b-4235-8c4c-060c95eb59a5,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0033041,045abfe8-0a55-415e-a8ff-465741899383,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0031823,0461b373-db94-4a5f-9f73-f291d8cc3b80,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0033116,04977533-152f-40e7-8a8b-ac3e64f6210b,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0032963,049b142b-adf9-475e-a296-c9a54573a385,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0033035,04a2e733-abbe-4013-86fa-e9aeaa12395c,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0032282,04d9be12-1953-4c52-9886-283a73614d9d,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0033088,04da0384-91d6-4b99-8dc0-1ee78071048f,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0031765,04e18009-be0b-4ed0-8aa0-698057dd70f5,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0032249,04f3f7ca-9635-4e24-a7ca-79085fbe7bd7,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0032881,051d7794-6376-46c6-ba83-1b87376628a1,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0031976,0533e9e5-1549-49a2-8500-31ca478eb997,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0031867,05597e12-85c4-42f0-ae70-f875bb486401,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0032855,055ee6bd-2221-4661-af07-0450e404d468,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0033144,0562f1a2-28a2-4c7f-ae20-f2f236e38db3,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0031729,05730252-4b0b-40dd-adbd-165bb95b7803,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0033163,0588c867-26b2-4d14-9665-6374640f16ca,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0032597,05bf1998-01e3-482a-bbcc-dfc66f697ea8,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0031972,05fbde2c-839d-4719-a9d5-5ccf175638d7,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0032323,066575a5-cb5c-4579-8bd6-d98f23eb52aa,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0031950,0687a671-5126-41af-809d-ceff896caeed,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0033211,06b04d3a-2a65-4161-a7c5-b39b130846b7,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0032092,06b0d196-de97-4cbc-9a6e-ab490d66e300,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0032935,06bffbd8-8e54-4396-91a7-a0a3f724f968,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0033069,06e5d521-cadc-40fb-b0b1-e820abe415d1,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0031949,06f58112-0184-4b47-887e-de8d0cbaf7b6,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0031806,07344498-ae12-4472-93d4-21186a392805,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0032138,0770911c-d99b-44a6-a907-17cef196974f,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0032911,07a73255-cf00-45e6-b1ba-bf826a312369,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0032866,07be5879-1e48-4e39-91f7-b232b64a0bc0,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0031802,07c9cb1a-7289-404a-abd2-0acac535773f,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0033343,07fc5568-bbe7-47b0-8c25-51a15419a91c,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0032599,07fe15ef-8314-48b4-9b46-93a3539e0b6a,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0033065,0826705f-1a4b-4916-9e2e-ece6ec92bee0,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0032710,0858d610-e55d-456d-ab99-236030b689c9,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0031971,088061d5-cec8-4ad9-a963-333ea9415dbe,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0031767,08b7e36e-52c9-4b29-bf33-b6ba801ca64c,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0032254,08cffb99-fd5b-4519-a3c0-30887d0eac96,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0032402,08d3b69e-5045-4f97-a709-0374cc9a27ef,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0032267,08d3d130-b6ff-4c0d-b0b9-38ce049859f5,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0033249,0903597f-781e-44f6-a9ad-07c51c5a2f22,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0032046,0904094d-b0d9-4682-a671-fce81ad322c2,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0032888,0942edd8-8b92-4527-a632-489068f87de5,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0032779,09496303-3857-4fb2-adab-4b6c37496af9,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0032283,0979ec1c-1257-4c16-8942-758b267356a3,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0031860,0984fab4-6af6-49f6-b677-699773219193,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0032322,09850b68-cc22-444f-8fc5-a4abd918d1df,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0032452,09ba7b6f-209b-410c-958b-faeed9bab384,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0031742,09e81c5b-8e9d-4109-9459-83ec38e73ba5,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0032840,09fe62db-76f9-45ae-b8db-374ddf741e14,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0033240,0a03bf77-1178-4635-9577-fd9b4da2162d,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0033348,0a040896-2608-4d60-8b23-eb4697fae723,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0032541,0a113c9d-e5e1-4465-8166-4311505b4589,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0032346,0a1adb9f-bff7-4cff-bc63-c4a4e3283b6c,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0033504,0ac41352-0e82-40f1-8234-579f9806ee37,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0031790,0ad676a7-d3e4-4db2-8a2b-1e2ddfbfdb53,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0033175,0ae4172c-11e6-4fe1-96d8-cc18232f044d,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0033491,0ae7be5d-1c80-4f3d-964b-5cd559af7f1d,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0031873,0afd965f-ed5d-4ff3-aa48-af908eabe916,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0032890,0b08bb56-6144-4411-b870-21f296704314,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0032576,0b414fe9-93f1-42b3-8a47-5b59df25fec1,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0032738,0b41caaf-564b-48ba-a49a-bde1c498f4a6,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0032153,0b4adaf0-004c-4792-82a1-a19e05b19c24,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0032125,0b58521b-fc91-4886-bd0b-8d18d1dcd65a,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0032691,0b8e36d7-0d16-46f5-a712-5cf057949777,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0032307,0b95ae19-b517-46b6-b9ca-b0c5927d9a4e,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0032856,0bc29a0d-0d81-4cef-8221-51650b95582b,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0033112,0bd48f88-2998-419f-a37d-78a4dcb6d548,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0032216,0be20875-d0bb-4b8b-a461-58806cad11ce,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0032969,0c12f8a9-722c-4d51-bba9-1742c5a62c7b,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0033298,0c30a2c9-3aa7-4269-96a1-6d11efb66b10,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0032625,0c3c788a-bb9d-4c0f-b296-e41da39c22c4,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0031979,0c61b837-bf61-4e4f-adf5-44723c262c03,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0031778,0cab3804-7172-4173-a115-8657bae167fd,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0031793,0cda2439-cd98-4162-8309-d1b07eefbea6,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0033519,0ce07ab0-70a1-4594-8d36-23543d5882b0,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0033410,0d587e39-51f6-4c43-a3e6-5d0f8b78cd53,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0032594,0d9d9d5a-5a99-4c8e-b53c-b5fc5ea24b3f,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0032728,0dc289fc-4509-4c61-bc94-39f64abaeef7,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0032657,0ddaf544-8b52-4c85-9862-a8f728e82b1e,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0032367,0e75c261-04f3-40b8-9df7-95d6bfcd90f3,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0032849,0e8357ac-08ce-476e-ad66-eed5f0bbd6ee,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0032582,0e900b5a-200d-49da-ba31-c40cdc25b899,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0033544,0e9b9ad9-94b1-43e9-9589-5cf15e3e3926,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0032519,0e9f7c5a-5d10-4c2a-bda5-4c7f5bc1acfd,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0033090,0edb5b67-4cf4-45de-b256-7159a801714a,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0032516,0edf4e5c-908c-4416-81c8-db7b93e8629a,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0031799,0efb9d5b-7de0-42e8-b889-2d87a0aa151f,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0032461,0f0ae99d-b8ac-4894-88af-b8473ecef080,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0033405,0f69819f-b9c7-4176-b6dc-6bfd65f71f81,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0032429,0f936289-290b-4e27-bfe4-4b058ece1a31,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0032917,0faba924-ef21-41e8-8176-36ecf9c94860,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0031868,10059014-6792-4e2c-8168-5fa5f6f5b062,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0031792,10673d82-025c-496a-b5e8-c73a3340b4bb,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0033576,108f780b-5917-4383-a16a-57e93b3a878f,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0032318,10cbc28c-35f2-4cd2-b940-0fdcd209feb1,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0032984,10fc3be4-2a9a-4541-adf9-fa3fc74dfefe,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0032679,10fd0954-0d0c-4070-8c24-aa338b21915e,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0033456,1101aa63-8dab-4320-8a8f-8155c0cc6b8a,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0032312,11564e1f-bd1b-45ec-b230-d15a1b2015d9,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0033318,11abcbed-d532-4263-bf85-1d1148b57e07,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0031851,11ac39a1-db38-4cd5-ac78-f6b13f7e50f6,E31N30-22,Egypt,,,"[""No geometry for site.""]"
EAMENA-0032825,11c962c3-31ba-4fcf-8dc0-98d3c51f21e6,E31N30-22,Egypt,,,"[""No geometry for site.""]"
